-0.692013	0.720744	-0.0405678	-0.536593	0.720156	0.693152	0.0302655	-0.374083	0.0499333	-0.00827099	-0.998718	0.150712	
-0.691988	0.720757	-0.0407726	-0.536682	0.720178	0.693135	0.0301165	-0.374139	0.0499676	-0.0085233	-0.998714	0.150806	
-0.691962	0.72077	-0.0409765	-0.53677	0.720201	0.693118	0.0299662	-0.374194	0.0500003	-0.00877579	-0.998711	0.150902	
-0.691935	0.720784	-0.0411845	-0.53686	0.720223	0.693101	0.029813	-0.374251	0.0500338	-0.00903335	-0.998707	0.151	
-0.691909	0.720797	-0.0413936	-0.536949	0.720246	0.693084	0.0296592	-0.374308	0.0500675	-0.00929213	-0.998703	0.151098	
-0.691882	0.720811	-0.0416045	-0.537041	0.72027	0.693066	0.0295036	-0.374366	0.0501012	-0.00955345	-0.998698	0.151197	
-0.691856	0.720824	-0.0418122	-0.537132	0.720293	0.693048	0.0293499	-0.374424	0.050134	-0.00981114	-0.998694	0.151292	
-0.691828	0.720838	-0.0420217	-0.537224	0.720317	0.69303	0.0291947	-0.374482	0.050167	-0.0100712	-0.99869	0.151389	
-0.691801	0.720852	-0.0422322	-0.537317	0.720341	0.693012	0.0290387	-0.374541	0.0502001	-0.0103326	-0.998686	0.151485	
-0.691773	0.720866	-0.0424512	-0.537413	0.720365	0.692994	0.0288788	-0.374602	0.0502362	-0.0106028	-0.998681	0.151585	
-0.691744	0.72088	-0.042676	-0.537512	0.720391	0.692974	0.0287123	-0.374665	0.0502715	-0.0108818	-0.998676	0.151688	
-0.691715	0.720895	-0.0428977	-0.537611	0.720416	0.692955	0.0285479	-0.374727	0.0503062	-0.0111571	-0.998672	0.151789	
-0.691686	0.72091	-0.0431214	-0.53771	0.720441	0.692935	0.0283819	-0.37479	0.0503411	-0.011435	-0.998667	0.151891	
-0.691657	0.720924	-0.0433479	-0.537811	0.720467	0.692915	0.0282135	-0.374855	0.0503762	-0.0117166	-0.998662	0.151993	
-0.691627	0.720939	-0.0435775	-0.537914	0.720493	0.692895	0.0280427	-0.37492	0.0504117	-0.0120022	-0.998656	0.152096	
-0.691597	0.720954	-0.043806	-0.538016	0.72052	0.692874	0.0278726	-0.374986	0.0504469	-0.0122865	-0.998651	0.152198	
-0.691567	0.720969	-0.0440304	-0.538117	0.720546	0.692853	0.0277057	-0.375049	0.0504815	-0.0125656	-0.998646	0.152299	
-0.691537	0.720984	-0.0442561	-0.538218	0.720572	0.692833	0.0275381	-0.375113	0.0505166	-0.0128461	-0.998641	0.152401	
-0.691508	0.720998	-0.0444786	-0.538316	0.720598	0.692813	0.027373	-0.375176	0.0505512	-0.0131225	-0.998635	0.152503	
-0.691479	0.721012	-0.0447035	-0.538415	0.720623	0.692793	0.0272064	-0.375239	0.0505864	-0.0134017	-0.99863	0.152606	
-0.69145	0.721026	-0.0449252	-0.538513	0.720649	0.692773	0.0270422	-0.3753	0.0506211	-0.013677	-0.998624	0.152708	
-0.69142	0.72104	-0.0451532	-0.538613	0.720675	0.692753	0.0268735	-0.375364	0.0506569	-0.0139598	-0.998619	0.152813	
-0.691391	0.721054	-0.0453873	-0.538716	0.720701	0.692732	0.0267023	-0.375429	0.050695	-0.0142489	-0.998613	0.15292	
-0.69136	0.721069	-0.045617	-0.538818	0.720727	0.692711	0.0265317	-0.375493	0.0507306	-0.0145344	-0.998607	0.153024	
-0.69133	0.721083	-0.0458465	-0.538921	0.720754	0.69269	0.0263612	-0.375558	0.050766	-0.0148198	-0.998601	0.153128	
-0.691299	0.721098	-0.0460822	-0.539026	0.720781	0.692668	0.0261859	-0.375625	0.0508023	-0.0151129	-0.998594	0.153234	
-0.691267	0.721113	-0.0463198	-0.539133	0.720809	0.692646	0.0260092	-0.375693	0.0508388	-0.0154084	-0.998588	0.153341	
-0.691236	0.721128	-0.0465564	-0.539239	0.720836	0.692624	0.0258331	-0.37576	0.0508751	-0.0157028	-0.998582	0.153447	
-0.691204	0.721143	-0.046791	-0.539345	0.720864	0.692602	0.0256585	-0.375827	0.050911	-0.0159947	-0.998575	0.153552	
-0.691172	0.721158	-0.0470337	-0.539454	0.720892	0.692579	0.025478	-0.375896	0.0509482	-0.0162966	-0.998568	0.153662	
-0.69114	0.721173	-0.0472723	-0.539561	0.72092	0.692556	0.0253005	-0.375964	0.0509847	-0.0165934	-0.998562	0.153769	
-0.691109	0.721187	-0.0475038	-0.539664	0.720947	0.692534	0.0251283	-0.376029	0.0510202	-0.0168813	-0.998555	0.153873	
-0.691077	0.721202	-0.0477476	-0.539773	0.720976	0.692511	0.024947	-0.376098	0.0510576	-0.0171846	-0.998548	0.153984	
-0.691045	0.721216	-0.0479895	-0.539882	0.721003	0.692489	0.0247695	-0.376166	0.0510963	-0.0174837	-0.998541	0.154092	
-0.691013	0.721231	-0.0482313	-0.53999	0.721031	0.692466	0.0245898	-0.376235	0.0511334	-0.0177844	-0.998533	0.154202	
-0.69098	0.721246	-0.0484782	-0.5401	0.72106	0.692443	0.0244064	-0.376304	0.0511714	-0.0180914	-0.998526	0.154314	
-0.690947	0.721261	-0.0487333	-0.540213	0.72109	0.692418	0.0242169	-0.376376	0.0512106	-0.0184085	-0.998518	0.154429	
-0.690913	0.721276	-0.0489862	-0.540326	0.721119	0.692394	0.0240291	-0.376448	0.0512493	-0.0187229	-0.99851	0.154544	
-0.690879	0.721292	-0.0492421	-0.540441	0.721149	0.69237	0.0238388	-0.37652	0.0512884	-0.0190412	-0.998502	0.154659	
-0.690844	0.721307	-0.0495041	-0.540558	0.72118	0.692344	0.023644	-0.376594	0.0513285	-0.0193671	-0.998494	0.154778	
-0.690809	0.721323	-0.049762	-0.540674	0.72121	0.692319	0.023452	-0.376668	0.0513677	-0.0196881	-0.998486	0.154894	
-0.690776	0.721337	-0.0500106	-0.540786	0.721239	0.692295	0.023267	-0.376739	0.0514054	-0.0199974	-0.998478	0.155005	
-0.690743	0.721352	-0.0502649	-0.540899	0.721268	0.692271	0.0230803	-0.37681	0.0514459	-0.0203119	-0.998469	0.15512	
-0.690708	0.721367	-0.0505217	-0.541014	0.721298	0.692246	0.0228893	-0.376882	0.0514851	-0.0206314	-0.998461	0.155236	
-0.690674	0.721381	-0.0507777	-0.541129	0.721328	0.692221	0.0226991	-0.376955	0.0515241	-0.0209497	-0.998452	0.155352	
-0.69064	0.721396	-0.0510286	-0.541241	0.721358	0.692196	0.0225126	-0.377026	0.0515623	-0.0212618	-0.998443	0.155465	
-0.690607	0.72141	-0.0512805	-0.541353	0.721387	0.692172	0.0223255	-0.377097	0.0516008	-0.021575	-0.998435	0.15558	
-0.690572	0.721425	-0.0515375	-0.541467	0.721417	0.692147	0.0221346	-0.377169	0.05164	-0.0218945	-0.998426	0.155697	
-0.690538	0.721439	-0.0517988	-0.541583	0.721448	0.692121	0.0219408	-0.377242	0.05168	-0.0222192	-0.998416	0.155816	
-0.690502	0.721454	-0.0520629	-0.541701	0.721479	0.692095	0.0217447	-0.377317	0.0517203	-0.0225475	-0.998407	0.155936	
-0.690466	0.721469	-0.0523341	-0.541822	0.721511	0.692068	0.0215432	-0.377393	0.0517615	-0.0228848	-0.998397	0.156059	
-0.69043	0.721484	-0.0526045	-0.541943	0.721542	0.692042	0.0213444	-0.377469	0.0518042	-0.0232195	-0.998387	0.156181	
-0.690394	0.721498	-0.0528716	-0.542062	0.721573	0.692015	0.0211459	-0.377544	0.0518447	-0.0235517	-0.998377	0.156301	
-0.690359	0.721513	-0.0531438	-0.542183	0.721604	0.691989	0.0209435	-0.377622	0.0518859	-0.0238902	-0.998367	0.156425	
-0.690323	0.721527	-0.053413	-0.542304	0.721636	0.691962	0.0207434	-0.377698	0.0519267	-0.024225	-0.998357	0.156547	
-0.690288	0.721541	-0.053673	-0.542419	0.721666	0.691936	0.0205503	-0.377771	0.0519662	-0.0245483	-0.998347	0.156665	
-0.690252	0.721556	-0.0539371	-0.542537	0.721697	0.691909	0.0203543	-0.377845	0.0520063	-0.0248767	-0.998337	0.156785	
-0.690217	0.72157	-0.0542003	-0.542654	0.721728	0.691883	0.0201589	-0.377919	0.0520463	-0.0252039	-0.998327	0.156905	
-0.690182	0.721583	-0.0544593	-0.542769	0.721759	0.691857	0.0199665	-0.377992	0.0520855	-0.025526	-0.998316	0.157023	
-0.690147	0.721597	-0.0547245	-0.542887	0.72179	0.69183	0.0197697	-0.378066	0.0521258	-0.0258556	-0.998306	0.157144	
-0.69011	0.721612	-0.0549968	-0.543008	0.721822	0.691802	0.0195676	-0.378143	0.0521672	-0.0261941	-0.998295	0.157268	
-0.690073	0.721626	-0.0552724	-0.543129	0.721854	0.691775	0.0193635	-0.378219	0.0522093	-0.0265363	-0.998284	0.157395	
-0.690035	0.72164	-0.0555602	-0.543256	0.721887	0.691746	0.0191506	-0.378299	0.0522534	-0.0268937	-0.998272	0.157528	
-0.689997	0.721654	-0.0558492	-0.543383	0.72192	0.691717	0.0189387	-0.378379	0.0522991	-0.0272509	-0.99826	0.15766	
-0.68996	0.721668	-0.0561296	-0.543507	0.721953	0.691689	0.0187306	-0.378457	0.0523415	-0.0275996	-0.998248	0.157788	
-0.689922	0.721683	-0.0564089	-0.543632	0.721986	0.69166	0.0185232	-0.378536	0.0523836	-0.0279469	-0.998236	0.157915	
-0.689884	0.721697	-0.0566893	-0.543756	0.722019	0.691631	0.018315	-0.378614	0.052426	-0.0282955	-0.998224	0.158043	
-0.689847	0.72171	-0.0569616	-0.543877	0.722051	0.691603	0.0181129	-0.378691	0.0524671	-0.0286341	-0.998212	0.158167	
-0.68981	0.721724	-0.057236	-0.543999	0.722083	0.691574	0.0179093	-0.378767	0.0525085	-0.0289751	-0.9982	0.158293	
-0.689772	0.721738	-0.0575184	-0.544125	0.722117	0.691545	0.0176997	-0.378847	0.0525511	-0.0293262	-0.998188	0.158422	
-0.689735	0.721752	-0.0577989	-0.544249	0.72215	0.691516	0.0174916	-0.378925	0.0525934	-0.0296749	-0.998175	0.15855	
-0.689698	0.721765	-0.0580701	-0.54437	0.722182	0.691487	0.0172904	-0.379001	0.0526343	-0.0300121	-0.998163	0.158674	
-0.68966	0.721779	-0.0583536	-0.544495	0.722215	0.691458	0.0170802	-0.37908	0.0526772	-0.0303643	-0.99815	0.158804	
-0.689621	0.721792	-0.0586424	-0.544622	0.722249	0.691428	0.0168662	-0.37916	0.0527209	-0.0307231	-0.998137	0.158937	
-0.689582	0.721806	-0.0589289	-0.544749	0.722283	0.691398	0.0166538	-0.37924	0.0527641	-0.0310792	-0.998123	0.159068	
-0.689544	0.721819	-0.0592154	-0.544876	0.722316	0.691367	0.0164413	-0.37932	0.0528072	-0.0314353	-0.99811	0.159199	
-0.689506	0.721832	-0.0595012	-0.545002	0.722349	0.691338	0.0162316	-0.379399	0.0528519	-0.0317889	-0.998096	0.15933	
-0.689468	0.721845	-0.0597836	-0.545128	0.722383	0.691308	0.0160221	-0.379478	0.0528944	-0.0321399	-0.998083	0.159459	
-0.68943	0.721858	-0.0600631	-0.545251	0.722416	0.691278	0.0158149	-0.379556	0.0529364	-0.0324872	-0.998069	0.159587	
-0.689392	0.721871	-0.0603425	-0.545375	0.722449	0.691248	0.0156076	-0.379634	0.0529783	-0.0328346	-0.998056	0.159715	
-0.689355	0.721883	-0.0606158	-0.545496	0.722481	0.691219	0.0154049	-0.37971	0.0530193	-0.0331743	-0.998042	0.159841	
-0.689318	0.721896	-0.0608922	-0.545619	0.722514	0.69119	0.0151999	-0.379787	0.0530608	-0.0335179	-0.998029	0.159967	
-0.689279	0.721908	-0.0611737	-0.545743	0.722547	0.691159	0.0149913	-0.379865	0.0531031	-0.0338677	-0.998015	0.160097	
-0.689242	0.721921	-0.061449	-0.545865	0.722579	0.69113	0.0147871	-0.379942	0.0531444	-0.0342099	-0.998001	0.160223	
-0.689204	0.721933	-0.0617326	-0.54599	0.722613	0.691099	0.0145769	-0.380021	0.0531869	-0.0345623	-0.997986	0.160353	
-0.689164	0.721946	-0.0620231	-0.546119	0.722647	0.691068	0.0143615	-0.380102	0.0532304	-0.0349234	-0.997971	0.160487	
-0.689124	0.721959	-0.0623179	-0.546249	0.722682	0.691036	0.014143	-0.380184	0.0532746	-0.0352897	-0.997956	0.160623	
-0.689085	0.721971	-0.0626094	-0.546378	0.722717	0.691004	0.013927	-0.380265	0.0533183	-0.035652	-0.997941	0.160757	
-0.689045	0.721983	-0.0629021	-0.546507	0.722751	0.690972	0.0137101	-0.380346	0.0533621	-0.0360157	-0.997926	0.160891	
-0.689007	0.721996	-0.0631855	-0.546632	0.722785	0.690941	0.0134999	-0.380425	0.0534044	-0.036368	-0.99791	0.161021	
-0.688967	0.722008	-0.0634763	-0.54676	0.722819	0.69091	0.0132846	-0.380505	0.0534479	-0.0367292	-0.997895	0.161156	
-0.688927	0.72202	-0.0637699	-0.54689	0.722854	0.690877	0.0130669	-0.380587	0.0534917	-0.0370942	-0.997879	0.161291	
-0.688888	0.722032	-0.0640606	-0.547018	0.722888	0.690845	0.0128516	-0.380668	0.0535352	-0.0374554	-0.997863	0.161425	
-0.688847	0.722044	-0.0643562	-0.547149	0.722924	0.690813	0.0126325	-0.38075	0.0535793	-0.0378228	-0.997847	0.161561	
-0.688806	0.722056	-0.06466	-0.547283	0.72296	0.690779	0.0124075	-0.380834	0.0536247	-0.0382003	-0.99783	0.161701	
-0.688764	0.722069	-0.0649721	-0.54742	0.722996	0.690744	0.0121763	-0.38092	0.0536712	-0.038588	-0.997813	0.161845	
-0.688721	0.722081	-0.0652831	-0.547557	0.723033	0.69071	0.0119459	-0.381006	0.0537176	-0.0389745	-0.997795	0.161989	
-0.68868	0.722093	-0.0655899	-0.547692	0.72307	0.690676	0.0117186	-0.381091	0.0537633	-0.0393557	-0.997778	0.16213	
-0.688639	0.722104	-0.0658941	-0.547826	0.723105	0.690642	0.0114956	-0.381175	0.0538102	-0.039732	-0.99776	0.16227	
-0.688597	0.722116	-0.0661999	-0.547961	0.723141	0.690608	0.0112691	-0.381259	0.0538558	-0.040112	-0.997743	0.162412	
-0.688555	0.722128	-0.0665119	-0.548098	0.723178	0.690573	0.0110381	-0.381346	0.0539022	-0.0404996	-0.997725	0.162556	
-0.688513	0.722139	-0.0668168	-0.548232	0.723215	0.690539	0.0108122	-0.38143	0.0539475	-0.0408785	-0.997707	0.162697	
-0.688471	0.722151	-0.0671237	-0.548367	0.723251	0.690504	0.010585	-0.381515	0.0539931	-0.0412598	-0.997689	0.162839	
-0.688429	0.722162	-0.0674317	-0.548503	0.723288	0.690469	0.010357	-0.3816	0.0540389	-0.0416424	-0.99767	0.162981	
-0.688387	0.722174	-0.0677447	-0.54864	0.723325	0.690434	0.0101254	-0.381686	0.0540855	-0.0420313	-0.997651	0.163127	
-0.688343	0.722185	-0.0680628	-0.54878	0.723363	0.690398	0.00988988	-0.381774	0.0541327	-0.0424265	-0.997632	0.163274	
-0.6883	0.722196	-0.0683799	-0.548919	0.7234	0.690361	0.00965508	-0.381861	0.0541797	-0.0428205	-0.997613	0.163421	
-0.688257	0.722208	-0.0686959	-0.549058	0.723438	0.690325	0.00942119	-0.381948	0.0542266	-0.0432131	-0.997593	0.163567	
-0.688213	0.722219	-0.069013	-0.549197	0.723476	0.690289	0.00918654	-0.382035	0.0542736	-0.0436069	-0.997573	0.163715	
-0.68817	0.722229	-0.0693302	-0.549336	0.723513	0.690252	0.00895193	-0.382123	0.0543207	-0.0440009	-0.997554	0.163862	
-0.688126	0.722241	-0.0696535	-0.549478	0.723552	0.690215	0.00871278	-0.382211	0.0543686	-0.0444024	-0.997533	0.164012	
-0.688082	0.722251	-0.0699747	-0.549619	0.72359	0.690178	0.00847511	-0.3823	0.0544162	-0.0448014	-0.997513	0.164162	
-0.688038	0.722262	-0.0702927	-0.549758	0.723628	0.690141	0.00823983	-0.382387	0.0544632	-0.0451964	-0.997492	0.16431	
-0.687995	0.722272	-0.0706141	-0.549898	0.723665	0.690105	0.00800451	-0.382474	0.0545126	-0.0455939	-0.997472	0.164459	
-0.687951	0.722282	-0.0709343	-0.550038	0.723703	0.690068	0.00776768	-0.382562	0.0545599	-0.0459916	-0.997451	0.164608	
-0.687905	0.722293	-0.0712688	-0.550185	0.723743	0.690029	0.00752038	-0.382654	0.0546094	-0.046407	-0.997429	0.164764	
-0.687859	0.722304	-0.0716072	-0.550333	0.723783	0.689989	0.00726996	-0.382747	0.0546593	-0.0468274	-0.997406	0.164921	
-0.687814	0.722314	-0.0719376	-0.550478	0.723823	0.68995	0.00702567	-0.382838	0.0547081	-0.0472377	-0.997384	0.165075	
-0.687769	0.722324	-0.0722638	-0.55062	0.723862	0.689912	0.00678445	-0.382927	0.0547562	-0.0476428	-0.997362	0.165227	
-0.687724	0.722334	-0.0725892	-0.550762	0.7239	0.689874	0.00654395	-0.383016	0.0548043	-0.0480469	-0.99734	0.165379	
-0.687678	0.722344	-0.0729298	-0.550911	0.723941	0.689833	0.00629238	-0.383109	0.0548547	-0.0484697	-0.997317	0.165539	
-0.687631	0.722354	-0.0732713	-0.551059	0.723981	0.689793	0.00604001	-0.383202	0.0549051	-0.0488938	-0.997294	0.165699	
-0.687586	0.722363	-0.0735995	-0.551203	0.724021	0.689754	0.00579716	-0.383292	0.0549532	-0.0493015	-0.997271	0.165851	
-0.68754	0.722373	-0.0739288	-0.551347	0.72406	0.689715	0.00555375	-0.383382	0.0550017	-0.0497105	-0.997248	0.166005	
-0.687494	0.722382	-0.0742704	-0.551496	0.724101	0.689674	0.00530138	-0.383475	0.055052	-0.0501346	-0.997224	0.166165	
-0.687446	0.722392	-0.074617	-0.551647	0.724142	0.689632	0.00504526	-0.38357	0.0551029	-0.0505649	-0.997199	0.166327	
-0.687399	0.722402	-0.0749586	-0.551797	0.724183	0.689591	0.00479268	-0.383663	0.055153	-0.0509893	-0.997175	0.166487	
-0.687353	0.722411	-0.0752919	-0.551942	0.724223	0.689551	0.00454628	-0.383754	0.0552019	-0.0514032	-0.997151	0.166643	
-0.687308	0.722419	-0.0756152	-0.552083	0.724262	0.689512	0.00430743	-0.383842	0.0552493	-0.0518046	-0.997128	0.166794	
-0.687263	0.722428	-0.0759477	-0.552228	0.724301	0.689472	0.0040619	-0.383933	0.0552982	-0.0522174	-0.997104	0.16695	
-0.687217	0.722436	-0.07628	-0.552372	0.724341	0.689431	0.00381651	-0.384023	0.055347	-0.0526299	-0.997079	0.167106	
-0.687171	0.722444	-0.0766174	-0.552519	0.72438	0.689391	0.00356713	-0.384116	0.0553965	-0.0530489	-0.997054	0.167264	
-0.687125	0.722452	-0.0769559	-0.552666	0.724421	0.68935	0.0033171	-0.384208	0.055446	-0.0534692	-0.997029	0.167423	
-0.68708	0.72246	-0.0772855	-0.552809	0.724459	0.689311	0.00307599	-0.384297	0.055496	-0.0538767	-0.997004	0.167577	
-0.687032	0.722468	-0.0776291	-0.552959	0.724501	0.689268	0.00282223	-0.38439	0.0555462	-0.0543033	-0.996978	0.167739	
-0.686985	0.722476	-0.0779705	-0.553107	0.724541	0.689226	0.00257006	-0.384483	0.0555962	-0.0547273	-0.996952	0.167899	
-0.686939	0.722484	-0.078306	-0.553253	0.724582	0.689185	0.00232222	-0.384574	0.0556451	-0.0551439	-0.996927	0.168056	
-0.686893	0.722492	-0.0786394	-0.553398	0.724622	0.689144	0.00207618	-0.384665	0.0556939	-0.0555577	-0.996901	0.168214	
-0.686847	0.722499	-0.0789719	-0.553542	0.724661	0.689103	0.00183087	-0.384755	0.0557425	-0.0559703	-0.996875	0.16837	
-0.686799	0.722506	-0.0793218	-0.553693	0.724703	0.68906	0.0015728	-0.384849	0.0557938	-0.0564045	-0.996848	0.168536	
-0.686751	0.722514	-0.0796695	-0.553844	0.724745	0.689016	0.00131634	-0.384943	0.0558447	-0.0568361	-0.99682	0.1687	
-0.686703	0.722521	-0.0800161	-0.553994	0.724786	0.688973	0.00106054	-0.385037	0.0558952	-0.0572663	-0.996793	0.168863	
-0.686655	0.722528	-0.0803649	-0.554145	0.724828	0.68893	0.000803223	-0.385131	0.0559461	-0.0576992	-0.996765	0.169028	
-0.686606	0.722535	-0.0807208	-0.554299	0.72487	0.688886	0.000542818	-0.385227	0.0559996	-0.0581394	-0.996737	0.169196	
-0.686557	0.722542	-0.0810755	-0.554453	0.724912	0.688841	0.000280966	-0.385323	0.0560511	-0.0585797	-0.996708	0.169363	
-0.686509	0.722548	-0.0814169	-0.554602	0.724954	0.688798	2.89234e-05	-0.385415	0.0561007	-0.0590036	-0.99668	0.169523	
-0.686461	0.722555	-0.0817646	-0.554752	0.724995	0.688754	-0.000227632	-0.385509	0.0561512	-0.0594352	-0.996652	0.169687	
-0.686412	0.722561	-0.0821183	-0.554905	0.725038	0.688709	-0.000488548	-0.385605	0.0562026	-0.0598742	-0.996622	0.169855	
-0.686364	0.722568	-0.0824661	-0.555056	0.725079	0.688665	-0.000744975	-0.385698	0.0562532	-0.0603058	-0.996594	0.170019	
-0.686316	0.722574	-0.0828117	-0.555205	0.725121	0.688621	-0.00099991	-0.385791	0.0563034	-0.0607348	-0.996565	0.170183	
