-0.70454	0.706634	-0.0655012	-0.412256	0.70803	0.706177	0.00264984	-0.478211	0.048128	-0.0445099	-0.997849	0.31723	
-0.704539	0.706635	-0.0655104	-0.41226	0.708032	0.706176	0.0026379	-0.478214	0.0481258	-0.0445249	-0.997848	0.317236	
-0.704537	0.706636	-0.0655202	-0.412263	0.708034	0.706174	0.00262495	-0.478217	0.0481235	-0.0445412	-0.997848	0.317243	
-0.704535	0.706637	-0.0655284	-0.412266	0.708036	0.706172	0.00261387	-0.47822	0.0481214	-0.0445549	-0.997847	0.317249	
-0.704534	0.706638	-0.0655382	-0.412269	0.708037	0.70617	0.00260059	-0.478224	0.0481188	-0.0445713	-0.997847	0.317255	
-0.704532	0.706639	-0.0655478	-0.412273	0.708039	0.706168	0.00258757	-0.478228	0.0481163	-0.0445874	-0.997846	0.317262	
-0.70453	0.70664	-0.0655561	-0.412276	0.708041	0.706166	0.00257643	-0.478231	0.0481141	-0.0446012	-0.997846	0.317267	
-0.704528	0.706641	-0.0655657	-0.41228	0.708043	0.706164	0.00256336	-0.478235	0.0481115	-0.0446174	-0.997845	0.317274	
-0.704526	0.706642	-0.0655754	-0.412284	0.708046	0.706162	0.00255023	-0.478238	0.048109	-0.0446337	-0.997844	0.31728	
-0.704524	0.706643	-0.065586	-0.412288	0.708047	0.70616	0.00253932	-0.478241	0.0481086	-0.044649	-0.997844	0.317286	
-0.704522	0.706644	-0.0655933	-0.412291	0.70805	0.706158	0.00252606	-0.478245	0.0481043	-0.0446637	-0.997843	0.317292	
-0.704521	0.706645	-0.0656042	-0.412294	0.708051	0.706156	0.00251515	-0.478248	0.0481041	-0.0446791	-0.997843	0.317299	
-0.704519	0.706646	-0.0656124	-0.412297	0.708053	0.706155	0.00250406	-0.478251	0.048102	-0.0446929	-0.997842	0.317304	
-0.704517	0.706647	-0.0656215	-0.412301	0.708055	0.706153	0.00249212	-0.478254	0.0480998	-0.0447079	-0.997841	0.31731	
-0.704516	0.706647	-0.0656301	-0.412303	0.708057	0.706151	0.00248125	-0.478257	0.0480981	-0.0447218	-0.997841	0.317316	
-0.704514	0.706648	-0.0656394	-0.412306	0.708059	0.706149	0.0024694	-0.478259	0.0480962	-0.0447369	-0.99784	0.317323	
-0.704512	0.706649	-0.0656496	-0.412309	0.70806	0.706148	0.00245677	-0.478262	0.0480944	-0.0447531	-0.99784	0.31733	
-0.704511	0.70665	-0.0656581	-0.412312	0.708062	0.706146	0.00244578	-0.478265	0.0480925	-0.0447669	-0.997839	0.317336	
-0.704509	0.70665	-0.0656658	-0.412314	0.708064	0.706144	0.00243601	-0.478267	0.048091	-0.0447794	-0.997839	0.317342	
-0.704508	0.706651	-0.0656728	-0.412317	0.708065	0.706143	0.00242701	-0.478269	0.0480894	-0.0447908	-0.997838	0.317347	
-0.704507	0.706652	-0.0656799	-0.412319	0.708066	0.706142	0.0024182	-0.478271	0.0480881	-0.0448021	-0.997838	0.317352	
-0.704505	0.706653	-0.0656899	-0.412322	0.708068	0.70614	0.00240539	-0.478274	0.0480861	-0.0448183	-0.997837	0.317359	
-0.704503	0.706653	-0.0656983	-0.412325	0.70807	0.706138	0.00239444	-0.478277	0.0480841	-0.0448321	-0.997837	0.317365	
-0.7045	0.706656	-0.0657072	-0.412329	0.708073	0.706135	0.00238424	-0.478279	0.048083	-0.0448458	-0.997836	0.31737	
-0.704498	0.706657	-0.0657163	-0.412332	0.708075	0.706133	0.00237225	-0.478282	0.0480808	-0.0448609	-0.997836	0.317377	
-0.704497	0.706658	-0.0657238	-0.412335	0.708077	0.706131	0.00236221	-0.478285	0.0480789	-0.0448733	-0.997835	0.317382	
-0.704495	0.706659	-0.0657313	-0.412338	0.708079	0.70613	0.00235202	-0.478288	0.0480769	-0.0448859	-0.997835	0.317387	
-0.704493	0.706659	-0.0657395	-0.412341	0.708081	0.706128	0.00234094	-0.478291	0.0480747	-0.0448997	-0.997834	0.317392	
-0.704492	0.70666	-0.0657469	-0.412344	0.708082	0.706126	0.0023309	-0.478293	0.0480728	-0.0449121	-0.997834	0.317397	
-0.70449	0.706661	-0.0657542	-0.412347	0.708084	0.706124	0.00232065	-0.478297	0.0480706	-0.0449247	-0.997833	0.317402	
-0.704488	0.706662	-0.065765	-0.41235	0.708086	0.706123	0.00230984	-0.478299	0.0480704	-0.04494	-0.997832	0.317408	
-0.704487	0.706663	-0.065771	-0.412353	0.708087	0.706121	0.00230174	-0.478302	0.0480689	-0.0449501	-0.997832	0.317412	
-0.704486	0.706663	-0.065776	-0.412354	0.708088	0.70612	0.00229148	-0.478305	0.0480651	-0.0449609	-0.997832	0.317417	
-0.704485	0.706663	-0.0657844	-0.412357	0.708089	0.706119	0.00228349	-0.478307	0.0480653	-0.0449726	-0.997831	0.317421	
-0.704484	0.706664	-0.0657904	-0.41236	0.708091	0.706118	0.00227551	-0.478309	0.0480638	-0.0449825	-0.997831	0.317425	
-0.704483	0.706665	-0.0657973	-0.412362	0.708092	0.706116	0.00226655	-0.478312	0.0480622	-0.0449938	-0.99783	0.31743	
-0.704481	0.706666	-0.065805	-0.412365	0.708094	0.706115	0.00225656	-0.478314	0.0480605	-0.0450064	-0.99783	0.317436	
-0.70448	0.706666	-0.065812	-0.412367	0.708095	0.706114	0.00224774	-0.478316	0.0480592	-0.0450177	-0.997829	0.317441	
-0.704479	0.706667	-0.0658201	-0.412369	0.708096	0.706112	0.00223806	-0.478318	0.0480579	-0.0450303	-0.997829	0.317447	
-0.704477	0.706667	-0.0658292	-0.41237	0.708097	0.706111	0.00222765	-0.47832	0.0480569	-0.0450441	-0.997828	0.317454	
-0.704476	0.706667	-0.0658366	-0.412372	0.708098	0.70611	0.00221911	-0.478321	0.0480561	-0.0450555	-0.997828	0.317459	
-0.704476	0.706667	-0.065844	-0.412373	0.708099	0.706109	0.00221068	-0.478322	0.0480553	-0.0450667	-0.997827	0.317465	
-0.704475	0.706668	-0.0658497	-0.412374	0.7081	0.706108	0.00220381	-0.478324	0.0480544	-0.0450757	-0.997827	0.317469	
-0.704474	0.706668	-0.0658553	-0.412376	0.708101	0.706107	0.00219699	-0.478325	0.0480534	-0.0450845	-0.997827	0.317473	
-0.704473	0.706669	-0.0658606	-0.412378	0.708102	0.706106	0.00219013	-0.478327	0.0480523	-0.0450932	-0.997826	0.317477	
-0.704472	0.706669	-0.0658668	-0.41238	0.708104	0.706105	0.00218219	-0.478329	0.048051	-0.0451032	-0.997826	0.317481	
-0.70447	0.70667	-0.065873	-0.412382	0.708105	0.706104	0.00217424	-0.478331	0.0480496	-0.0451133	-0.997826	0.317486	
-0.704469	0.70667	-0.065879	-0.412384	0.708106	0.706103	0.00216614	-0.478333	0.048048	-0.0451233	-0.997825	0.31749	
-0.704468	0.706671	-0.0658856	-0.412387	0.708108	0.706101	0.00215711	-0.478335	0.0480463	-0.0451345	-0.997825	0.317494	
-0.704466	0.706673	-0.0658925	-0.41239	0.70811	0.706099	0.00214825	-0.478337	0.0480448	-0.0451458	-0.997824	0.317499	
-0.704464	0.706673	-0.0659018	-0.412393	0.708111	0.706097	0.00213955	-0.478339	0.048045	-0.0451586	-0.997824	0.317504	
-0.704463	0.706674	-0.0659085	-0.412395	0.708113	0.706096	0.00213042	-0.478342	0.0480433	-0.0451699	-0.997823	0.317509	
-0.704462	0.706675	-0.0659145	-0.412397	0.708114	0.706095	0.00212232	-0.478344	0.0480417	-0.0451799	-0.997823	0.317513	
-0.704461	0.706675	-0.0659213	-0.412399	0.708115	0.706094	0.0021131	-0.478347	0.0480399	-0.0451913	-0.997823	0.317517	
-0.70446	0.706675	-0.0659272	-0.412402	0.708116	0.706093	0.00210512	-0.478349	0.0480383	-0.0452012	-0.997822	0.317521	
-0.704459	0.706676	-0.0659317	-0.412404	0.708117	0.706092	0.00209903	-0.478351	0.0480372	-0.0452087	-0.997822	0.317524	
-0.704458	0.706676	-0.0659362	-0.412405	0.708118	0.706091	0.00209298	-0.478353	0.048036	-0.0452162	-0.997822	0.317527	
-0.704457	0.706677	-0.0659399	-0.412407	0.708119	0.70609	0.002088	-0.478354	0.048035	-0.0452224	-0.997821	0.31753	
-0.704456	0.706677	-0.0659448	-0.412408	0.70812	0.706089	0.00208208	-0.478355	0.0480343	-0.0452301	-0.997821	0.317533	
-0.704455	0.706677	-0.0659504	-0.412409	0.708121	0.706088	0.00207535	-0.478357	0.0480334	-0.0452388	-0.997821	0.317538	
-0.704455	0.706678	-0.0659571	-0.41241	0.708122	0.706087	0.00206785	-0.478358	0.0480327	-0.0452489	-0.99782	0.317543	
-0.704454	0.706678	-0.0659629	-0.412412	0.708123	0.706086	0.00206113	-0.478359	0.0480321	-0.0452578	-0.99782	0.317547	
-0.704453	0.706678	-0.0659694	-0.412413	0.708124	0.706086	0.00205349	-0.47836	0.0480312	-0.0452679	-0.99782	0.317552	
-0.704452	0.706679	-0.0659766	-0.412415	0.708125	0.706084	0.00204486	-0.478362	0.0480301	-0.0452792	-0.997819	0.317557	
-0.704451	0.706679	-0.0659813	-0.412416	0.708126	0.706084	0.00203896	-0.478363	0.0480292	-0.0452867	-0.997819	0.317561	
-0.70445	0.706679	-0.0659861	-0.412417	0.708126	0.706083	0.0020332	-0.478364	0.0480285	-0.0452942	-0.997818	0.317564	
-0.70445	0.706679	-0.0659924	-0.412419	0.708127	0.706082	0.00202842	-0.478365	0.0480295	-0.0453021	-0.997818	0.317568	
-0.704449	0.70668	-0.0659964	-0.41242	0.708128	0.706081	0.00202346	-0.478367	0.0480287	-0.0453084	-0.997818	0.317571	
-0.704448	0.70668	-0.0660005	-0.412421	0.708128	0.706081	0.00201869	-0.478367	0.0480282	-0.0453147	-0.997818	0.317574	
-0.704448	0.70668	-0.0660063	-0.412422	0.708129	0.70608	0.00201201	-0.478369	0.0480275	-0.0453236	-0.997817	0.317578	
-0.704447	0.70668	-0.0660112	-0.412423	0.70813	0.706079	0.00200641	-0.478369	0.0480271	-0.0453311	-0.997817	0.317582	
-0.704446	0.70668	-0.066017	-0.412424	0.708131	0.706079	0.00199974	-0.47837	0.0480264	-0.04534	-0.997817	0.317586	
-0.704445	0.706681	-0.0660242	-0.412426	0.708132	0.706077	0.00199287	-0.478371	0.0480265	-0.04535	-0.997816	0.317592	
-0.704444	0.706682	-0.0660291	-0.412427	0.708133	0.706076	0.00198705	-0.478372	0.0480258	-0.0453576	-0.997816	0.317595	
-0.704442	0.706683	-0.0660332	-0.412428	0.708134	0.706075	0.00198242	-0.478372	0.0480253	-0.0453639	-0.997815	0.317598	
-0.704442	0.706683	-0.0660381	-0.41243	0.708135	0.706074	0.00197661	-0.478374	0.0480246	-0.0453715	-0.997815	0.317602	
-0.704441	0.706683	-0.0660427	-0.412431	0.708136	0.706073	0.00197069	-0.478375	0.0480236	-0.045379	-0.997815	0.317605	
-0.70444	0.706684	-0.0660475	-0.412432	0.708137	0.706072	0.00196498	-0.478376	0.0480229	-0.0453865	-0.997815	0.317609	
-0.704439	0.706684	-0.0660531	-0.412434	0.708138	0.706071	0.00195816	-0.478377	0.048022	-0.0453953	-0.997814	0.317613	
-0.704439	0.706684	-0.066058	-0.412435	0.708139	0.706071	0.00195233	-0.478379	0.0480213	-0.0454029	-0.997814	0.317617	
-0.704438	0.706685	-0.0660645	-0.412436	0.70814	0.70607	0.00194471	-0.47838	0.0480204	-0.045413	-0.997813	0.317621	
-0.704438	0.706684	-0.0660703	-0.412437	0.708139	0.70607	0.00193799	-0.478382	0.0480198	-0.0454218	-0.997813	0.317626	
-0.704437	0.706684	-0.0660759	-0.412438	0.70814	0.706069	0.00193118	-0.478383	0.0480189	-0.0454306	-0.997813	0.31763	
-0.704436	0.706685	-0.0660815	-0.41244	0.708141	0.706068	0.00192436	-0.478384	0.0480179	-0.0454394	-0.997812	0.317634	
-0.704435	0.706685	-0.066088	-0.412441	0.708142	0.706068	0.00191974	-0.478385	0.0480192	-0.0454473	-0.997812	0.317638	
-0.704435	0.706685	-0.0660927	-0.412443	0.708143	0.706067	0.00191385	-0.478387	0.0480183	-0.0454549	-0.997812	0.317641	
-0.704434	0.706685	-0.0660983	-0.412444	0.708144	0.706066	0.00190703	-0.478388	0.0480174	-0.0454637	-0.997811	0.317645	
-0.704433	0.706686	-0.0661022	-0.412445	0.708144	0.706065	0.00190211	-0.478389	0.0480166	-0.04547	-0.997811	0.317648	
-0.704432	0.706686	-0.0661061	-0.412446	0.708145	0.706064	0.00189726	-0.47839	0.0480159	-0.0454762	-0.997811	0.317651	
-0.704432	0.706686	-0.0661107	-0.412448	0.708146	0.706064	0.00189137	-0.478392	0.048015	-0.0454837	-0.99781	0.317654	
-0.704431	0.706687	-0.0661146	-0.412449	0.708147	0.706063	0.00188645	-0.478393	0.0480142	-0.04549	-0.99781	0.317657	
-0.70443	0.706687	-0.0661202	-0.41245	0.708148	0.706062	0.00187963	-0.478394	0.0480133	-0.0454988	-0.99781	0.317661	
-0.704429	0.706687	-0.0661257	-0.412452	0.708149	0.706061	0.00187268	-0.478396	0.0480122	-0.0455077	-0.99781	0.317665	
-0.704428	0.706688	-0.0661312	-0.412453	0.70815	0.70606	0.00186597	-0.478397	0.0480113	-0.0455164	-0.997809	0.317669	
-0.704427	0.706688	-0.0661357	-0.412455	0.708151	0.706059	0.00185987	-0.478399	0.0480101	-0.0455239	-0.997809	0.317672	
-0.704426	0.706689	-0.0661411	-0.412457	0.708152	0.706058	0.00185297	-0.4784	0.0480089	-0.0455327	-0.997809	0.317676	
-0.704424	0.70669	-0.0661449	-0.412459	0.708154	0.706056	0.001848	-0.478401	0.0480079	-0.0455389	-0.997808	0.317678	
-0.704424	0.706691	-0.0661495	-0.41246	0.708154	0.706055	0.00184211	-0.478403	0.048007	-0.0455464	-0.997808	0.317682	
-0.704423	0.706691	-0.0661533	-0.412462	0.708155	0.706054	0.00183702	-0.478404	0.048006	-0.0455528	-0.997808	0.317684	
-0.704422	0.706692	-0.0661571	-0.412463	0.708156	0.706053	0.00183193	-0.478406	0.048005	-0.0455591	-0.997808	0.317687	
-0.704421	0.706692	-0.0661609	-0.412465	0.708157	0.706053	0.00182706	-0.478407	0.0480043	-0.0455653	-0.997807	0.317689	
-0.70442	0.706692	-0.066168	-0.412467	0.708158	0.706052	0.00181826	-0.478409	0.048003	-0.0455766	-0.997807	0.317694	
-0.704419	0.706693	-0.0661734	-0.412468	0.708159	0.70605	0.00181135	-0.47841	0.0480018	-0.0455854	-0.997806	0.317698	
-0.704418	0.706693	-0.0661788	-0.41247	0.70816	0.706049	0.0018045	-0.478412	0.0480007	-0.045594	-0.997806	0.317702	
-0.704417	0.706694	-0.0661842	-0.412472	0.708161	0.706048	0.00179754	-0.478414	0.0479995	-0.0456029	-0.997806	0.317706	
-0.704416	0.706694	-0.0661904	-0.412474	0.708163	0.706047	0.00178954	-0.478416	0.0479982	-0.045613	-0.997805	0.31771	
-0.704415	0.706695	-0.0661948	-0.412475	0.708164	0.706046	0.00178356	-0.478417	0.047997	-0.0456204	-0.997805	0.317713	
-0.704415	0.706694	-0.0661994	-0.412477	0.708164	0.706046	0.00177733	-0.478419	0.0479958	-0.045628	-0.997805	0.317716	
-0.704414	0.706695	-0.0662038	-0.412478	0.708165	0.706045	0.00177134	-0.478421	0.0479947	-0.0456354	-0.997805	0.317719	
-0.704413	0.706695	-0.0662075	-0.41248	0.708166	0.706044	0.00176634	-0.478422	0.0479937	-0.0456416	-0.997804	0.317722	
-0.704412	0.706696	-0.0662121	-0.412481	0.708167	0.706043	0.0017602	-0.478424	0.0479925	-0.0456493	-0.997804	0.317725	
-0.704411	0.706696	-0.0662165	-0.412483	0.708168	0.706042	0.00175421	-0.478426	0.0479913	-0.0456567	-0.997804	0.317728	
-0.704411	0.706697	-0.0662202	-0.412485	0.708168	0.706041	0.00174923	-0.478427	0.0479904	-0.0456629	-0.997804	0.31773	
-0.70441	0.706698	-0.0662255	-0.412487	0.70817	0.70604	0.00174209	-0.478429	0.047989	-0.0456717	-0.997803	0.317734	
-0.704409	0.706698	-0.0662299	-0.412488	0.708171	0.706039	0.00173604	-0.478431	0.0479878	-0.0456792	-0.997803	0.317737	
-0.704408	0.706699	-0.0662344	-0.41249	0.708172	0.706038	0.00173005	-0.478433	0.0479866	-0.0456866	-0.997803	0.31774	
-0.704406	0.7067	-0.0662389	-0.412493	0.708174	0.706036	0.001724	-0.478434	0.0479854	-0.0456943	-0.997802	0.317743	
-0.704405	0.706701	-0.066245	-0.412495	0.708175	0.706035	0.0017161	-0.478436	0.0479841	-0.0457043	-0.997802	0.317747	
-0.704405	0.7067	-0.0662495	-0.412496	0.708175	0.706035	0.00170997	-0.478438	0.0479829	-0.0457117	-0.997802	0.31775	
-0.704404	0.7067	-0.0662556	-0.412498	0.708176	0.706034	0.00170512	-0.478439	0.0479837	-0.0457195	-0.997801	0.317753	
-0.704403	0.706701	-0.0662611	-0.4125	0.708177	0.706033	0.00169812	-0.478441	0.0479826	-0.0457284	-0.997801	0.317757	
-0.704401	0.706702	-0.0662656	-0.412502	0.708179	0.706031	0.00169242	-0.478442	0.0479816	-0.0457358	-0.997801	0.31776	
-0.704401	0.706702	-0.0662721	-0.412503	0.708179	0.706031	0.0016844	-0.478444	0.0479805	-0.045746	-0.9978	0.317765	
-0.7044	0.706702	-0.0662766	-0.412504	0.70818	0.70603	0.0016786	-0.478445	0.0479796	-0.0457534	-0.9978	0.317768	
-0.704399	0.706703	-0.0662821	-0.412506	0.708181	0.706029	0.00167159	-0.478447	0.0479784	-0.0457623	-0.9978	0.317772	
-0.704397	0.706704	-0.0662876	-0.412508	0.708183	0.706027	0.00166473	-0.478448	0.0479773	-0.0457711	-0.997799	0.317776	
-0.704396	0.706705	-0.0662937	-0.41251	0.708184	0.706026	0.00165683	-0.47845	0.047976	-0.0457811	-0.997799	0.31778	
-0.704395	0.706705	-0.0662981	-0.412512	0.708185	0.706025	0.0016508	-0.478452	0.0479748	-0.0457885	-0.997799	0.317783	
-0.704394	0.706706	-0.0663043	-0.412514	0.708186	0.706024	0.00164283	-0.478454	0.0479734	-0.0457986	-0.997798	0.317787	
-0.704393	0.706706	-0.0663086	-0.412516	0.708187	0.706023	0.00163671	-0.478456	0.047972	-0.045806	-0.997798	0.31779	
-0.704392	0.706707	-0.066314	-0.412518	0.708188	0.706022	0.00162975	-0.478457	0.0479709	-0.0458148	-0.997797	0.317794	
-0.704391	0.706707	-0.0663176	-0.412519	0.708189	0.706021	0.00162459	-0.478459	0.0479697	-0.0458211	-0.997797	0.317796	
-0.70439	0.706708	-0.066322	-0.412521	0.708191	0.70602	0.00161856	-0.478461	0.0479685	-0.0458285	-0.997797	0.317799	
-0.70439	0.706707	-0.0663274	-0.412522	0.708191	0.706019	0.00161155	-0.478463	0.0479673	-0.0458373	-0.997797	0.317803	
-0.704389	0.706708	-0.066331	-0.412524	0.708192	0.706018	0.00160633	-0.478465	0.0479661	-0.0458436	-0.997796	0.317805	
-0.704388	0.706709	-0.0663363	-0.412526	0.708193	0.706017	0.00159951	-0.478466	0.047965	-0.0458522	-0.997796	0.317809	
-0.704387	0.706709	-0.0663416	-0.412528	0.708194	0.706016	0.00159238	-0.478468	0.0479636	-0.0458611	-0.997796	0.317812	
-0.704386	0.70671	-0.0663453	-0.412529	0.708195	0.706015	0.00158739	-0.47847	0.0479626	-0.0458673	-0.997795	0.317815	
-0.704385	0.70671	-0.0663491	-0.412531	0.708196	0.706015	0.00158229	-0.478471	0.0479616	-0.0458736	-0.997795	0.317817	
-0.704385	0.70671	-0.0663528	-0.412532	0.708196	0.706014	0.0015772	-0.478472	0.0479606	-0.0458799	-0.997795	0.31782	
-0.704384	0.706711	-0.0663582	-0.412534	0.708197	0.706013	0.00157031	-0.478474	0.0479595	-0.0458886	-0.997795	0.317824	
-0.704382	0.706712	-0.0663641	-0.412536	0.708199	0.706011	0.00156403	-0.478475	0.0479591	-0.0458973	-0.997794	0.317828	
