-0.697278	0.713836	-0.0651248	-0.353583	0.716233	0.697459	-0.0236759	-0.481225	0.0285212	-0.0631532	-0.997596	0.31963	
-0.697264	0.713843	-0.0651958	-0.353612	0.716247	0.697441	-0.0237844	-0.481259	0.0284918	-0.0632803	-0.997589	0.319681	
-0.69725	0.713851	-0.0652666	-0.353643	0.716263	0.697421	-0.0238975	-0.481294	0.028459	-0.0634106	-0.997582	0.319734	
-0.697233	0.71386	-0.0653364	-0.353673	0.71628	0.6974	-0.0240064	-0.481327	0.0284284	-0.0635372	-0.997575	0.319785	
-0.697219	0.713869	-0.0654056	-0.353703	0.716296	0.69738	-0.0241115	-0.481358	0.0284001	-0.0636607	-0.997567	0.319835	
-0.697203	0.713878	-0.0654752	-0.353733	0.716312	0.697359	-0.0242207	-0.481391	0.0283691	-0.0637874	-0.99756	0.319887	
-0.697189	0.713885	-0.0655439	-0.353761	0.716327	0.697341	-0.0243291	-0.481424	0.0283383	-0.0639129	-0.997553	0.319938	
-0.697176	0.713891	-0.0656143	-0.353789	0.716341	0.697323	-0.0244395	-0.481458	0.0283072	-0.0640408	-0.997546	0.319991	
-0.697166	0.713894	-0.0656895	-0.353817	0.716352	0.697307	-0.0245576	-0.481496	0.0282742	-0.0641775	-0.997538	0.320047	
-0.697155	0.713898	-0.0657689	-0.353846	0.716364	0.69729	-0.0246817	-0.481535	0.0282398	-0.0643214	-0.99753	0.320107	
-0.697138	0.713906	-0.0658541	-0.353879	0.716382	0.697267	-0.0248139	-0.481574	0.0282031	-0.0644754	-0.997521	0.320171	
-0.697122	0.713914	-0.0659443	-0.353915	0.716399	0.697244	-0.0249503	-0.481615	0.0281669	-0.0646359	-0.997511	0.320237	
-0.697104	0.713923	-0.0660335	-0.353951	0.716418	0.69722	-0.0250903	-0.481657	0.0281274	-0.0647982	-0.997502	0.320304	
-0.697086	0.713932	-0.0661225	-0.353988	0.716437	0.697196	-0.0252308	-0.4817	0.0280872	-0.0649606	-0.997492	0.32037	
-0.697069	0.713941	-0.0662121	-0.354025	0.716456	0.697171	-0.025372	-0.481744	0.0280471	-0.0651241	-0.997483	0.320437	
-0.69705	0.71395	-0.0663046	-0.354063	0.716475	0.697146	-0.0255176	-0.481788	0.0280057	-0.0652926	-0.997473	0.320506	
-0.697032	0.713959	-0.066395	-0.354101	0.716494	0.697121	-0.0256599	-0.481832	0.0279652	-0.0654574	-0.997463	0.320574	
-0.697014	0.713968	-0.0664854	-0.354138	0.716513	0.697096	-0.0258021	-0.481875	0.0279248	-0.0656221	-0.997454	0.320641	
-0.696996	0.713977	-0.0665817	-0.354177	0.716533	0.697071	-0.0259496	-0.48192	0.0278847	-0.0657947	-0.997443	0.320712	
-0.696978	0.713986	-0.0666807	-0.354216	0.716552	0.697045	-0.0261046	-0.481967	0.0278411	-0.0659745	-0.997433	0.320786	
-0.696958	0.713996	-0.0667838	-0.354258	0.716573	0.697017	-0.0262655	-0.482015	0.0277961	-0.0661614	-0.997422	0.320863	
-0.696938	0.714005	-0.0668871	-0.354299	0.716594	0.696989	-0.0264265	-0.482064	0.0277509	-0.0663485	-0.997411	0.320941	
-0.696916	0.714016	-0.0669922	-0.354342	0.716617	0.69696	-0.0265907	-0.482113	0.0277046	-0.0665392	-0.997399	0.321019	
-0.696895	0.714027	-0.0670997	-0.354386	0.716639	0.69693	-0.0267595	-0.482164	0.0276568	-0.0667348	-0.997387	0.3211	
-0.696874	0.714037	-0.0672049	-0.35443	0.716661	0.696901	-0.026925	-0.482215	0.0276097	-0.0669265	-0.997376	0.321178	
-0.696853	0.714048	-0.0673133	-0.354474	0.716684	0.696871	-0.0270918	-0.482265	0.0275639	-0.0671213	-0.997364	0.321258	
-0.696831	0.71406	-0.0674213	-0.35452	0.716708	0.69684	-0.0272616	-0.482317	0.0275155	-0.0673181	-0.997352	0.321339	
-0.696808	0.714071	-0.0675334	-0.354566	0.716731	0.696809	-0.0274378	-0.48237	0.0274653	-0.0675222	-0.99734	0.321422	
-0.696786	0.714082	-0.0676453	-0.354612	0.716755	0.696778	-0.027614	-0.482424	0.0274151	-0.0677262	-0.997327	0.321506	
-0.696763	0.714093	-0.0677614	-0.354659	0.716779	0.696746	-0.0277966	-0.48248	0.0273631	-0.0679376	-0.997314	0.321593	
-0.69674	0.714105	-0.0678815	-0.354709	0.716804	0.696713	-0.0279856	-0.482537	0.0273093	-0.0681565	-0.997301	0.321683	
-0.696717	0.714116	-0.0680008	-0.354758	0.716828	0.69668	-0.0281738	-0.482595	0.0272555	-0.068374	-0.997287	0.321772	
-0.696693	0.714128	-0.0681215	-0.354807	0.716853	0.696647	-0.0283637	-0.482653	0.0272013	-0.068594	-0.997274	0.321862	
-0.696669	0.71414	-0.0682437	-0.354857	0.716879	0.696613	-0.0285559	-0.482712	0.0271465	-0.0688165	-0.99726	0.321954	
-0.696645	0.714151	-0.068368	-0.354909	0.716904	0.696579	-0.0287481	-0.482771	0.0270932	-0.0690406	-0.997246	0.322045	
-0.696621	0.714163	-0.0684909	-0.354959	0.71693	0.696544	-0.0289414	-0.482829	0.0270381	-0.0692644	-0.997232	0.322137	
-0.696596	0.714175	-0.0686165	-0.355011	0.716956	0.696509	-0.0291389	-0.48289	0.0269817	-0.0694931	-0.997217	0.322231	
-0.696572	0.714186	-0.0687429	-0.355061	0.716981	0.696475	-0.0293373	-0.48295	0.0269254	-0.0697229	-0.997203	0.322326	
-0.696546	0.714199	-0.0688765	-0.355116	0.717009	0.696437	-0.0295473	-0.483014	0.0268655	-0.0699662	-0.997188	0.322426	
-0.696518	0.714213	-0.0690096	-0.355171	0.717038	0.696399	-0.0297565	-0.483077	0.0268057	-0.0702084	-0.997172	0.322526	
-0.696493	0.714225	-0.0691459	-0.355227	0.717065	0.696361	-0.0299709	-0.483143	0.0267446	-0.0704566	-0.997156	0.322628	
-0.696465	0.714239	-0.0692816	-0.355282	0.717095	0.696322	-0.0301841	-0.483207	0.0266836	-0.0707036	-0.99714	0.322729	
-0.696439	0.71425	-0.0694167	-0.355338	0.717122	0.696285	-0.0303965	-0.483272	0.0266231	-0.0709495	-0.997125	0.322831	
-0.696412	0.714263	-0.0695554	-0.355394	0.71715	0.696246	-0.030614	-0.483338	0.0265612	-0.0712016	-0.997108	0.322935	
-0.696386	0.714276	-0.0696903	-0.35545	0.717178	0.696208	-0.0308261	-0.483402	0.0265006	-0.0714472	-0.997092	0.323036	
-0.696359	0.714289	-0.0698269	-0.355505	0.717207	0.696169	-0.0310404	-0.483467	0.0264395	-0.0716956	-0.997076	0.323138	
-0.696333	0.7143	-0.0699657	-0.35556	0.717233	0.696132	-0.031256	-0.483531	0.0263792	-0.0719464	-0.99706	0.323243	
-0.696305	0.714314	-0.0701082	-0.355616	0.717263	0.696091	-0.0314769	-0.483596	0.0263173	-0.0722036	-0.997043	0.32335	
-0.696278	0.714326	-0.0702555	-0.355674	0.717292	0.696051	-0.0317023	-0.483663	0.0262556	-0.0724673	-0.997025	0.32346	
-0.69625	0.714339	-0.0703993	-0.355731	0.717321	0.696011	-0.0319267	-0.48373	0.0261921	-0.0727279	-0.997008	0.323568	
-0.696222	0.714352	-0.0705439	-0.355791	0.717351	0.695969	-0.0321538	-0.483799	0.0261272	-0.0729909	-0.99699	0.323677	
-0.696193	0.714366	-0.0706897	-0.35585	0.717381	0.695928	-0.0323829	-0.483868	0.0260617	-0.0732563	-0.996973	0.323786	
-0.696165	0.714379	-0.0708341	-0.35591	0.717411	0.695886	-0.03261	-0.483937	0.0259966	-0.0735191	-0.996955	0.323894	
-0.696134	0.714394	-0.0709814	-0.355971	0.717444	0.695842	-0.0328412	-0.484006	0.0259303	-0.073787	-0.996937	0.324005	
-0.696104	0.714409	-0.071126	-0.356031	0.717475	0.695799	-0.033068	-0.484074	0.0258653	-0.0740498	-0.996919	0.324113	
-0.696074	0.714424	-0.0712733	-0.356093	0.717506	0.695756	-0.0332989	-0.484143	0.0257993	-0.0743175	-0.996901	0.324224	
-0.696043	0.714439	-0.071425	-0.356155	0.717539	0.695711	-0.0335334	-0.484214	0.0257336	-0.0745909	-0.996882	0.324337	
-0.696013	0.714452	-0.0715771	-0.356218	0.71757	0.695667	-0.0337719	-0.484285	0.0256654	-0.0748673	-0.996863	0.324451	
-0.695985	0.714465	-0.0717257	-0.356278	0.7176	0.695625	-0.0340053	-0.484356	0.0255986	-0.0751375	-0.996845	0.324563	
-0.695956	0.714478	-0.0718749	-0.356338	0.717631	0.695582	-0.0342398	-0.484427	0.0255313	-0.0754091	-0.996826	0.324675	
-0.695927	0.714491	-0.0720285	-0.356401	0.717661	0.695539	-0.0344803	-0.4845	0.0254627	-0.0756878	-0.996806	0.32479	
-0.695897	0.714505	-0.0721812	-0.356462	0.717693	0.695494	-0.0347201	-0.484572	0.0253939	-0.0759655	-0.996787	0.324905	
-0.695867	0.714519	-0.0723367	-0.356525	0.717724	0.695449	-0.0349638	-0.484646	0.0253242	-0.076248	-0.996767	0.325022	
-0.695836	0.714533	-0.072496	-0.356589	0.717757	0.695403	-0.0352127	-0.48472	0.0252533	-0.0765368	-0.996747	0.325142	
-0.695805	0.714546	-0.0726542	-0.356654	0.717789	0.695357	-0.0354606	-0.484794	0.0251824	-0.076824	-0.996727	0.325261	
-0.695776	0.71456	-0.0728065	-0.356715	0.71782	0.695313	-0.035699	-0.484866	0.0251142	-0.0771005	-0.996707	0.325376	
-0.695745	0.714573	-0.0729638	-0.356779	0.717852	0.695267	-0.0359447	-0.484939	0.0250442	-0.0773856	-0.996687	0.325495	
-0.695716	0.714585	-0.0731242	-0.356842	0.717883	0.695223	-0.0361915	-0.485013	0.0249757	-0.0776736	-0.996666	0.325615	
-0.695687	0.714598	-0.0732783	-0.356904	0.717913	0.695178	-0.0364333	-0.485086	0.0249063	-0.0779536	-0.996646	0.325731	
-0.695658	0.714611	-0.0734332	-0.356966	0.717944	0.695134	-0.036676	-0.485159	0.0248368	-0.0782349	-0.996626	0.325847	
-0.695626	0.714624	-0.0735967	-0.357032	0.717977	0.695086	-0.0369309	-0.485235	0.0247643	-0.0785308	-0.996604	0.325971	
-0.695594	0.714638	-0.073763	-0.357098	0.718011	0.695038	-0.0371903	-0.485312	0.0246905	-0.0788319	-0.996582	0.326096	
-0.695564	0.714651	-0.0739217	-0.357161	0.718042	0.694992	-0.0374378	-0.485386	0.02462	-0.0791193	-0.996561	0.326216	
-0.695534	0.714664	-0.0740794	-0.357224	0.718074	0.694946	-0.0376831	-0.485458	0.0245504	-0.0794044	-0.99654	0.326336	
-0.695503	0.714677	-0.07424	-0.357287	0.718106	0.694899	-0.0379324	-0.485532	0.0244799	-0.0796942	-0.996519	0.326457	
-0.695473	0.71469	-0.0743984	-0.35735	0.718138	0.694853	-0.0381788	-0.485604	0.0244099	-0.0799806	-0.996498	0.326577	
-0.695443	0.714703	-0.0745583	-0.357413	0.718169	0.694807	-0.0384271	-0.485677	0.0243396	-0.0802693	-0.996476	0.326698	
-0.695412	0.714716	-0.0747183	-0.357476	0.718201	0.69476	-0.0386754	-0.48575	0.0242693	-0.0805581	-0.996454	0.326819	
-0.695381	0.714729	-0.0748831	-0.357541	0.718234	0.694712	-0.0389308	-0.485825	0.0241972	-0.0808553	-0.996432	0.326944	
-0.69535	0.714742	-0.0750468	-0.357607	0.718266	0.694664	-0.0391828	-0.4859	0.0241268	-0.0811493	-0.99641	0.327067	
-0.695319	0.714755	-0.0752066	-0.357671	0.718298	0.694617	-0.0394327	-0.485975	0.0240551	-0.0814391	-0.996388	0.327187	
-0.695288	0.714769	-0.0753673	-0.357737	0.718331	0.694569	-0.039685	-0.48605	0.0239822	-0.0817312	-0.996366	0.327309	
-0.695257	0.714782	-0.0755296	-0.357802	0.718364	0.69452	-0.0399393	-0.486127	0.0239089	-0.0820258	-0.996343	0.327431	
-0.695226	0.714795	-0.0756864	-0.357866	0.718396	0.694473	-0.040185	-0.4862	0.0238381	-0.0823105	-0.996322	0.32755	
-0.695196	0.714808	-0.07584	-0.357928	0.718427	0.694427	-0.0404256	-0.486272	0.0237688	-0.0825892	-0.9963	0.327666	
-0.695166	0.714821	-0.0759964	-0.357991	0.718458	0.69438	-0.0406701	-0.486345	0.0236986	-0.0828727	-0.996278	0.327784	
-0.695136	0.714833	-0.0761548	-0.358054	0.71849	0.694333	-0.0409163	-0.486417	0.0236285	-0.0831588	-0.996256	0.327904	
-0.695107	0.714845	-0.0763114	-0.358115	0.718521	0.694287	-0.0411591	-0.486488	0.0235596	-0.0834412	-0.996234	0.328023	
-0.695077	0.714857	-0.076468	-0.358176	0.718551	0.694241	-0.0414006	-0.486558	0.0234918	-0.0837228	-0.996212	0.328142	
-0.695047	0.714868	-0.0766302	-0.358238	0.718582	0.694194	-0.0416502	-0.48663	0.0234218	-0.0840139	-0.996189	0.328265	
-0.695018	0.71488	-0.0767875	-0.3583	0.718613	0.694147	-0.0418941	-0.486701	0.0233526	-0.0842977	-0.996167	0.328385	
-0.694988	0.714892	-0.0769417	-0.358361	0.718644	0.694101	-0.042134	-0.486772	0.023284	-0.0845763	-0.996145	0.328502	
-0.69496	0.714904	-0.0770942	-0.358421	0.718673	0.694056	-0.0423676	-0.486841	0.0232189	-0.0848493	-0.996123	0.328616	
-0.69493	0.714915	-0.0772509	-0.358483	0.718704	0.694009	-0.0426105	-0.486911	0.0231499	-0.0851319	-0.996101	0.328735	
-0.694901	0.714927	-0.0774057	-0.358543	0.718734	0.693963	-0.0428499	-0.486981	0.0230821	-0.0854106	-0.996078	0.328853	
-0.694873	0.714938	-0.0775607	-0.358603	0.718765	0.693917	-0.0430892	-0.48705	0.0230146	-0.0856894	-0.996056	0.328971	
-0.694845	0.714948	-0.0777184	-0.358662	0.718794	0.693872	-0.0433314	-0.48712	0.0229469	-0.0859721	-0.996033	0.329091	
-0.694815	0.714959	-0.0778786	-0.358724	0.718825	0.693824	-0.0435778	-0.487191	0.0228777	-0.0862596	-0.99601	0.329214	
-0.694786	0.714971	-0.0780346	-0.358784	0.718855	0.693778	-0.043818	-0.48726	0.0228101	-0.0865396	-0.995987	0.329333	
-0.694758	0.714981	-0.0781861	-0.358842	0.718884	0.693733	-0.0440521	-0.487327	0.0227438	-0.0868123	-0.995965	0.329448	
-0.694729	0.714992	-0.0783416	-0.358902	0.718914	0.693687	-0.0442911	-0.487396	0.0226767	-0.0870912	-0.995942	0.329567	
-0.6947	0.715003	-0.0784973	-0.358962	0.718944	0.69364	-0.0445314	-0.487465	0.0226088	-0.0873711	-0.995919	0.329685	
-0.694672	0.715014	-0.0786493	-0.359021	0.718974	0.693594	-0.0447667	-0.487534	0.0225419	-0.0876449	-0.995897	0.329801	
-0.694643	0.715025	-0.0788028	-0.359081	0.719003	0.693548	-0.045004	-0.487602	0.0224745	-0.0879212	-0.995874	0.329918	
-0.694614	0.715036	-0.0789597	-0.359142	0.719034	0.693501	-0.0452465	-0.487673	0.0224057	-0.0882036	-0.99585	0.330038	
-0.694584	0.715048	-0.0791161	-0.359203	0.719064	0.693453	-0.0454892	-0.487743	0.0223363	-0.0884857	-0.995827	0.330157	
-0.694555	0.715059	-0.0792733	-0.359265	0.719095	0.693405	-0.0457331	-0.487814	0.0222666	-0.0887692	-0.995803	0.330276	
-0.694525	0.715071	-0.0794317	-0.359328	0.719126	0.693356	-0.0459794	-0.487887	0.022196	-0.0890552	-0.995779	0.330397	
-0.694495	0.715082	-0.0795906	-0.359391	0.719158	0.693308	-0.0462264	-0.487959	0.0221251	-0.0893422	-0.995755	0.330518	
-0.694465	0.715094	-0.0797441	-0.359453	0.719188	0.69326	-0.0464668	-0.48803	0.0220552	-0.0896206	-0.995732	0.330634	
-0.694436	0.715105	-0.0798964	-0.359514	0.719219	0.693212	-0.0467049	-0.488101	0.0219862	-0.0898965	-0.995708	0.33075	
-0.694406	0.715117	-0.0800514	-0.359576	0.71925	0.693164	-0.0469471	-0.488172	0.021916	-0.0901773	-0.995685	0.330867	
-0.694376	0.715128	-0.0802059	-0.359638	0.71928	0.693116	-0.0471882	-0.488243	0.0218463	-0.0904569	-0.995661	0.330985	
-0.694347	0.715139	-0.0803593	-0.359699	0.71931	0.693068	-0.047427	-0.488313	0.0217775	-0.0907341	-0.995637	0.331102	
-0.694318	0.71515	-0.0805147	-0.35976	0.719341	0.69302	-0.0476675	-0.488383	0.0217089	-0.0910139	-0.995613	0.33122	
-0.69429	0.71516	-0.080668	-0.359819	0.71937	0.692973	-0.0479047	-0.488452	0.0216412	-0.0912899	-0.995589	0.331337	
-0.694261	0.715171	-0.0808232	-0.359879	0.7194	0.692926	-0.0481438	-0.48852	0.0215734	-0.0915686	-0.995565	0.331456	
-0.694232	0.715181	-0.0809799	-0.359939	0.719429	0.692878	-0.0483821	-0.488589	0.0215073	-0.0918477	-0.995541	0.331574	
-0.694203	0.715192	-0.0811313	-0.359999	0.719459	0.692831	-0.0486204	-0.488658	0.0214373	-0.0921231	-0.995517	0.331691	
-0.694174	0.715203	-0.0812846	-0.36006	0.71949	0.692783	-0.0488547	-0.488726	0.0213716	-0.0923971	-0.995493	0.331807	
-0.694145	0.715214	-0.0814366	-0.36012	0.71952	0.692735	-0.0490915	-0.488795	0.021303	-0.0926718	-0.995469	0.331923	
-0.694116	0.715224	-0.0815897	-0.360181	0.71955	0.692686	-0.0493303	-0.488866	0.0212339	-0.0929488	-0.995444	0.332039	
-0.694087	0.715235	-0.0817407	-0.360242	0.71958	0.692639	-0.049566	-0.488935	0.0211654	-0.0932221	-0.99542	0.332154	
-0.694058	0.715246	-0.0818924	-0.360303	0.71961	0.69259	-0.049803	-0.489005	0.0210965	-0.0934967	-0.995396	0.33227	
-0.694029	0.715257	-0.0820461	-0.360364	0.71964	0.692542	-0.050043	-0.489075	0.0210267	-0.0937749	-0.995371	0.332387	
-0.693999	0.715268	-0.0822007	-0.360426	0.71967	0.692493	-0.050284	-0.489146	0.0209569	-0.0940545	-0.995346	0.332505	
-0.693972	0.715277	-0.0823509	-0.360485	0.719699	0.692446	-0.0505187	-0.489215	0.0208887	-0.0943264	-0.995322	0.332619	
-0.693943	0.715288	-0.0825028	-0.360546	0.719729	0.692397	-0.0507553	-0.489285	0.02082	-0.094601	-0.995298	0.332735	
-0.693913	0.715298	-0.0826606	-0.360608	0.71976	0.692348	-0.0510002	-0.489356	0.0207495	-0.0948855	-0.995272	0.332855	
-0.693884	0.715309	-0.0828115	-0.360668	0.719789	0.692299	-0.0512359	-0.489425	0.0206809	-0.0951586	-0.995247	0.33297	
-0.693855	0.715319	-0.0829646	-0.36073	0.719819	0.69225	-0.0514748	-0.489495	0.0206113	-0.0954356	-0.995222	0.333087	
-0.693825	0.71533	-0.0831202	-0.360792	0.71985	0.6922	-0.0517181	-0.489567	0.0205403	-0.0957175	-0.995197	0.333206	
-0.693796	0.715341	-0.0832723	-0.360853	0.71988	0.692151	-0.051956	-0.489637	0.0204708	-0.095993	-0.995171	0.333322	
-0.693768	0.715351	-0.0834213	-0.360913	0.71991	0.692103	-0.0521885	-0.489705	0.0204031	-0.0962625	-0.995147	0.333435	
-0.693739	0.715361	-0.0835711	-0.360973	0.719939	0.692055	-0.0524221	-0.489774	0.020335	-0.0965334	-0.995122	0.33355	
-0.69371	0.715372	-0.0837268	-0.361035	0.71997	0.692005	-0.0526652	-0.489845	0.0202642	-0.0968151	-0.995096	0.333669	
-0.693681	0.715382	-0.0838772	-0.361095	0.719999	0.691956	-0.0528998	-0.489914	0.0201958	-0.0970871	-0.995071	0.333783	
-0.693652	0.715392	-0.0840289	-0.361156	0.720029	0.691907	-0.0531364	-0.489983	0.0201268	-0.0973614	-0.995046	0.333899	
-0.693623	0.715402	-0.084182	-0.361217	0.720059	0.691857	-0.0533753	-0.490053	0.0200572	-0.0976383	-0.99502	0.334016	
-0.693593	0.715412	-0.0843394	-0.361279	0.720089	0.691806	-0.0536203	-0.490124	0.0199859	-0.0979226	-0.994993	0.334136	
-0.693565	0.715422	-0.0844864	-0.361338	0.720118	0.691759	-0.0538496	-0.490192	0.0199191	-0.0981884	-0.994968	0.334249	
-0.693538	0.715432	-0.0846321	-0.361396	0.720147	0.691711	-0.0540767	-0.490258	0.0198528	-0.0984517	-0.994944	0.33436	
-0.69351	0.715441	-0.084785	-0.361455	0.720175	0.691663	-0.0543097	-0.490325	0.0197873	-0.0987244	-0.994918	0.334476	
-0.693482	0.71545	-0.0849318	-0.361512	0.720204	0.691615	-0.0545403	-0.490391	0.0197193	-0.098991	-0.994893	0.33459	
-0.693455	0.715459	-0.0850839	-0.36157	0.720232	0.691568	-0.0547709	-0.490457	0.0196549	-0.0992613	-0.994867	0.334705	
-0.693427	0.715468	-0.0852349	-0.361628	0.720261	0.691519	-0.0550035	-0.490523	0.0195884	-0.0995323	-0.994842	0.334821	
-0.693398	0.715477	-0.0853899	-0.361688	0.72029	0.69147	-0.0552423	-0.490591	0.01952	-0.0998104	-0.994815	0.33494	
-0.69337	0.715486	-0.0855394	-0.361747	0.720319	0.691421	-0.0554744	-0.490658	0.0194526	-0.10008	-0.994789	0.335055	
-0.693343	0.715495	-0.0856867	-0.361805	0.720347	0.691373	-0.0557034	-0.490725	0.0193859	-0.100346	-0.994764	0.335168	
-0.693315	0.715505	-0.0858316	-0.361863	0.720375	0.691326	-0.0559294	-0.490791	0.0193199	-0.100608	-0.994739	0.335279	
-0.693288	0.715514	-0.0859739	-0.361919	0.720403	0.691279	-0.0561511	-0.490855	0.0192551	-0.100865	-0.994714	0.335388	
-0.693261	0.715523	-0.0861178	-0.361976	0.720431	0.691232	-0.0563748	-0.49092	0.0191899	-0.101124	-0.994689	0.335498	
-0.693234	0.715532	-0.0862617	-0.362033	0.720459	0.691184	-0.0565986	-0.490985	0.0191247	-0.101384	-0.994664	0.335608	
-0.693207	0.71554	-0.0864069	-0.362089	0.720486	0.691137	-0.056823	-0.491049	0.01906	-0.101645	-0.994638	0.33572	
-0.693181	0.715548	-0.0865499	-0.362144	0.720513	0.691091	-0.0570428	-0.491111	0.018997	-0.101901	-0.994613	0.33583	
-0.693155	0.715556	-0.0866916	-0.362197	0.720539	0.691046	-0.0572602	-0.491173	0.018935	-0.102155	-0.994588	0.335939	
-0.69313	0.715564	-0.0868326	-0.362251	0.720566	0.691	-0.0574766	-0.491233	0.0188732	-0.102407	-0.994563	0.336048	
-0.693105	0.715571	-0.0869659	-0.362302	0.720591	0.690957	-0.0576819	-0.491292	0.0188143	-0.102646	-0.99454	0.33615	
-0.693081	0.715578	-0.0871015	-0.362353	0.720616	0.690914	-0.0578898	-0.49135	0.018755	-0.102889	-0.994516	0.336255	
-0.693056	0.715586	-0.087239	-0.362405	0.720642	0.690869	-0.0581011	-0.49141	0.0186944	-0.103135	-0.994492	0.336361	
-0.693031	0.715593	-0.0873735	-0.362457	0.720667	0.690825	-0.0583086	-0.491469	0.0186346	-0.103377	-0.994468	0.336464	
-0.693006	0.715601	-0.0875085	-0.362509	0.720692	0.690781	-0.0585169	-0.491528	0.0185744	-0.103619	-0.994444	0.336568	
-0.692982	0.715608	-0.0876386	-0.36256	0.720717	0.690738	-0.0587181	-0.491586	0.0185162	-0.103853	-0.99442	0.336668	
-0.692958	0.715616	-0.0877709	-0.362611	0.720742	0.690695	-0.0589222	-0.491644	0.0184573	-0.104091	-0.994397	0.33677	
-0.692933	0.715623	-0.0879037	-0.362662	0.720767	0.690651	-0.0591275	-0.491702	0.0183978	-0.10433	-0.994373	0.336872	
-0.692909	0.715631	-0.0880329	-0.362713	0.720792	0.690608	-0.0593277	-0.49176	0.0183395	-0.104562	-0.994349	0.336971	
-0.692885	0.715638	-0.0881647	-0.362763	0.720816	0.690565	-0.0595309	-0.491818	0.0182808	-0.104799	-0.994325	0.337073	
-0.69286	0.715645	-0.0882975	-0.362815	0.720842	0.690521	-0.0597362	-0.491876	0.0182213	-0.105037	-0.994301	0.337175	
-0.692836	0.715653	-0.0884287	-0.362866	0.720867	0.690477	-0.0599396	-0.491935	0.0181621	-0.105274	-0.994277	0.337276	
-0.692812	0.71566	-0.0885584	-0.362917	0.720891	0.690434	-0.0601409	-0.491993	0.0181033	-0.105507	-0.994254	0.337376	
